Date,Impressions_Audio_Podcast_Live Event,Impressions_Audio_Podcast_TV Series,Impressions_Audio_Streaming_Brand,Impressions_Audio_Streaming_Movie,Impressions_Audio_Streaming_TV Series,Impressions_Audio_Terrestrial Radio_Brand,Impressions_Audio_Terrestrial Radio_Live Event,Impressions_Audio_Terrestrial Radio_TV Series,Impressions_Device_Amazon_Evergreen,Impressions_Device_Amazon_Live Event,Impressions_Device_Amazon_TV Series,Impressions_Device_LG_Evergreen,Impressions_Device_LG_Live Event,Impressions_Device_LG_TV Series,Impressions_Device_Playstation_Evergreen,Impressions_Device_Playstation_Live Event,Impressions_Device_Roku_Brand,Impressions_Device_Roku_Evergreen,Impressions_Device_Roku_Live Event,Impressions_Device_Roku_TV Series,Impressions_Device_Samsung_Evergreen,Impressions_Device_Samsung_Live Event,Impressions_Device_Samsung_TV Series,Impressions_Device_Vizio_Evergreen,Impressions_Device_Vizio_Live Event,Impressions_Device_Vizio_TV Series,Impressions_Device_Xbox_Evergreen,Impressions_Device_Xbox_Live Event,Impressions_Digital_SiteServed_SiteDirect_Brand,Impressions_Digital_SiteServed_SiteDirect_Evergreen,Impressions_Digital_SiteServed_SiteDirect_Live Event,Impressions_Digital_SiteServed_SiteDirect_TV Series,Impressions_OutOfHome_None_Brand,Impressions_OutOfHome_None_Live Event,Impressions_OutOfHome_None_TV Series,Impressions_SIF_Addressable TV_Brand,Impressions_SIF_Addressable TV_Live Event,Impressions_SIF_Addressable TV_Movie,Impressions_SIF_Addressable TV_TV Series,Impressions_SIF_Bigfoot/Spin_Brand,Impressions_SIF_Bigfoot/Spin_Live Event,Impressions_SIF_Bigfoot/Spin_Movie,Impressions_SIF_Bigfoot/Spin_TV Series,Impressions_SIF_DDL_Brand,Impressions_SIF_DDL_Live Event,Impressions_SIF_DDL_Movie,Impressions_SIF_DDL_TV Series,Impressions_SIF_IPG_Brand,Impressions_SIF_IPG_Live Event,Impressions_SIF_IPG_Movie,Impressions_SIF_IPG_TV Series,Impressions_SIF_PDTV_Brand,Impressions_SIF_PDTV_TV Series,Impressions_Social_Facebook_TV Series,Impressions_Video_Addressable_Brand,Impressions_Video_Addressable_Live Event,Impressions_Video_Addressable_TV Series,Impressions_Video_Broadcast_Brand,Impressions_Video_Broadcast_Movie,Impressions_Video_Broadcast_TV Series,Impressions_Video_Cable_Brand,Impressions_Video_Cable_TV Series,Impressions_Video_Cinema_TV Series,Impressions_Video_FEP_Brand,Impressions_Video_FEP_Live Event,Impressions_Video_FEP_TV Series,Spend_Audio_Podcast_Live Event,Spend_Audio_Podcast_TV Series,Spend_Audio_Streaming_Brand,Spend_Audio_Streaming_Movie,Spend_Audio_Streaming_TV Series,Spend_Audio_Terrestrial Radio_Brand,Spend_Audio_Terrestrial Radio_Live Event,Spend_Audio_Terrestrial Radio_TV Series,Spend_Device_Amazon_Evergreen,Spend_Device_Amazon_Live Event,Spend_Device_Amazon_TV Series,Spend_Device_LG_Evergreen,Spend_Device_LG_Live Event,Spend_Device_LG_TV Series,Spend_Device_Playstation_Evergreen,Spend_Device_Playstation_Live Event,Spend_Device_Roku_Brand,Spend_Device_Roku_Evergreen,Spend_Device_Roku_Live Event,Spend_Device_Roku_TV Series,Spend_Device_Samsung_Evergreen,Spend_Device_Samsung_Live Event,Spend_Device_Samsung_TV Series,Spend_Device_Vizio_Evergreen,Spend_Device_Vizio_Live Event,Spend_Device_Vizio_TV Series,Spend_Device_Xbox_Evergreen,Spend_Device_Xbox_Live Event,Spend_Digital_SiteServed_SiteDirect_Brand,Spend_Digital_SiteServed_SiteDirect_Evergreen,Spend_Digital_SiteServed_SiteDirect_Live Event,Spend_Digital_SiteServed_SiteDirect_TV Series,Spend_OutOfHome_None_Brand,Spend_OutOfHome_None_Live Event,Spend_OutOfHome_None_TV Series,Spend_SIF_Addressable TV_Brand,Spend_SIF_Addressable TV_Live Event,Spend_SIF_Addressable TV_Movie,Spend_SIF_Addressable TV_TV Series,Spend_SIF_Bigfoot/Spin_Brand,Spend_SIF_Bigfoot/Spin_Live Event,Spend_SIF_Bigfoot/Spin_Movie,Spend_SIF_Bigfoot/Spin_TV Series,Spend_SIF_DDL_Brand,Spend_SIF_DDL_Live Event,Spend_SIF_DDL_Movie,Spend_SIF_DDL_TV Series,Spend_SIF_IPG_Brand,Spend_SIF_IPG_Live Event,Spend_SIF_IPG_Movie,Spend_SIF_IPG_TV Series,Spend_SIF_PDTV_Brand,Spend_SIF_PDTV_TV Series,Spend_Social_Facebook_TV Series,Spend_Video_Addressable_Brand,Spend_Video_Addressable_Live Event,Spend_Video_Addressable_TV Series,Spend_Video_Broadcast_Brand,Spend_Video_Broadcast_Movie,Spend_Video_Broadcast_TV Series,Spend_Video_Cable_Brand,Spend_Video_Cable_TV Series,Spend_Video_Cinema_TV Series,Spend_Video_FEP_Brand,Spend_Video_FEP_Live Event,Spend_Video_FEP_TV Series
2021-04-14,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107222.0,0.0,0.0,29445.0,0.0,0.0,2250624.0,0.0,0.0,0.0,0.0,0.0,478550.0,0.0,0.0,254870.0,0.0,1175.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,775.0,0.0,0.0,29592.0,0.0,0.0,0.0,0.0,0.0,4860.0,0.0,0.0,4586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28711.0,0.0,0.0,0.0,0.0,0.0,80280.0,0.0,0.0,1.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103807.0,0.0,0.0,30614.0,0.0,0.0,2119446.0,0.0,0.0,0.0,0.0,0.0,456096.0,0.0,0.0,252386.0,0.0,469.0,0.0,0.0,7.0,0.0,0.0,0.0,702106.0,0.0,0.0,0.0,501258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,3090778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,0.0,0.0,817.0,0.0,0.0,27754.0,0.0,0.0,0.0,0.0,0.0,4628.0,0.0,0.0,4542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,59389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28711.0,0.0,0.0,0.0,0.0,0.0,80280.0,0.0,0.0,84536.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104028.0,0.0,0.0,35681.0,0.0,0.0,1701536.0,0.0,0.0,0.0,0.0,0.0,250600.0,0.0,0.0,232406.0,0.0,179.0,0.0,0.0,1976.0,0.0,0.0,0.0,702106.0,0.0,0.0,0.0,501258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,2654035.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0,0.0,0.0,975.0,0.0,0.0,21641.0,0.0,0.0,0.0,0.0,0.0,3396.0,0.0,0.0,4182.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,59389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28711.0,0.0,0.0,0.0,0.0,0.0,80280.0,0.0,0.0,77904.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101994.0,0.0,0.0,37498.0,0.0,0.0,2036183.0,0.0,0.0,0.0,0.0,0.0,633756.0,0.0,0.0,210364.0,0.0,172.0,0.0,0.0,1511.0,0.0,0.0,0.0,702106.0,0.0,0.0,0.0,501258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,2703077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0,0.0,0.0,1045.0,0.0,0.0,26359.0,0.0,0.0,0.0,0.0,0.0,5599.0,0.0,0.0,3786.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,59389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28711.0,0.0,0.0,0.0,0.0,0.0,80280.0,0.0,0.0,77115.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0,0.0,0.0,32916.0,0.0,0.0,2124037.0,0.0,0.0,0.0,0.0,0.0,392059.0,0.0,0.0,252463.0,0.0,165.0,0.0,0.0,1.0,0.0,0.0,0.0,702106.0,0.0,0.0,0.0,501258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,2641431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,892.0,0.0,0.0,27383.0,0.0,0.0,0.0,0.0,0.0,3968.0,0.0,0.0,4543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,59389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28711.0,0.0,0.0,0.0,0.0,0.0,80280.0,0.0,0.0,77047.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109693.0,0.0,0.0,31680.0,0.0,0.0,1768349.0,0.0,0.0,0.0,0.0,0.0,89661.0,0.0,0.0,252210.0,0.0,467.0,0.0,0.0,485.0,0.0,0.0,0.0,702106.0,0.0,0.0,0.0,501258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0,0.0,0.0,2444462.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.0,0.0,0.0,868.0,0.0,0.0,22758.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,4538.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,59389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.0,0.0,0.0,72918.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,113720.0,0.0,0.0,29861.0,0.0,0.0,1708618.0,0.0,0.0,0.0,0.0,0.0,94827.0,0.0,0.0,251989.0,0.0,399.0,0.0,0.0,134.0,0.0,0.0,0.0,702106.0,0.0,0.0,0.0,501258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0,0.0,0.0,2619231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,0.0,0.0,772.0,0.0,0.0,22035.0,0.0,0.0,0.0,0.0,0.0,926.0,0.0,0.0,4535.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,59389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.0,0.0,0.0,75655.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,107390.0,0.0,0.0,26868.0,0.0,0.0,1699662.0,0.0,0.0,0.0,0.0,0.0,78187.0,0.0,0.0,203770.0,0.0,188.0,0.0,0.0,769.0,0.0,0.0,0.0,702106.0,0.0,0.0,0.0,501258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0,0.0,0.0,2447701.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.0,0.0,0.0,704.0,0.0,0.0,21628.0,0.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,3666.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,59389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.0,0.0,0.0,72093.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,456605.0,0.0,0.0,0.0,0.0,0.0,0.0,104984.0,0.0,296485.0,28268.0,0.0,0.0,1962344.0,0.0,909672.0,0.0,0.0,0.0,145181.0,0.0,522232.0,126562.0,0.0,236.0,0.0,0.0,8002323.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0,0.0,0.0,2462799.0,0.0,2197003.0,0.0,0.0,0.0,0.0,5294.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,0.0,3014.0,767.0,0.0,0.0,25376.0,0.0,14150.0,0.0,0.0,0.0,1388.0,0.0,7833.0,2278.0,0.0,0.0,0.0,0.0,70930.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.0,0.0,0.0,71448.0,0.0,50603.0
2021-04-23,0.0,0.0,0.0,0.0,521566.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,0.0,297657.0,28493.0,0.0,0.0,1698659.0,0.0,1632723.0,0.0,0.0,0.0,398737.0,0.0,442458.0,134522.0,0.0,235.0,0.0,0.0,703902.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0,0.0,0.0,2600855.0,0.0,2022582.0,0.0,0.0,0.0,0.0,6060.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,0.0,3026.0,774.0,0.0,0.0,21765.0,0.0,25395.0,0.0,0.0,0.0,3903.0,0.0,6637.0,2421.0,0.0,0.0,0.0,0.0,7503.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.0,0.0,0.0,76429.0,0.0,46714.0
2021-04-24,0.0,0.0,0.0,0.0,392958.0,0.0,0.0,0.0,0.0,0.0,0.0,105803.0,0.0,297982.0,28673.0,0.0,0.0,2328043.0,0.0,1562367.0,0.0,0.0,0.0,267931.0,0.0,541213.0,168017.0,0.0,211.0,0.0,0.0,643684.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0,0.0,0.0,2363964.0,0.0,2170545.0,0.0,0.0,0.0,0.0,4591.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.0,0.0,3029.0,786.0,0.0,0.0,30279.0,0.0,24301.0,0.0,0.0,0.0,2606.0,0.0,8118.0,3023.0,0.0,0.0,0.0,0.0,7043.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.0,0.0,0.0,69223.0,0.0,50054.0
2021-04-25,0.0,0.0,0.0,0.0,563192.0,0.0,0.0,0.0,0.0,0.0,0.0,94759.0,0.0,288546.0,26578.0,0.0,0.0,2164346.0,0.0,1303610.0,0.0,0.0,0.0,231169.0,0.0,510872.0,302361.0,0.0,235.0,0.0,0.0,565314.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0,0.0,0.0,2311356.0,0.0,2130332.0,0.0,0.0,0.0,0.0,6616.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,0.0,2933.0,731.0,0.0,0.0,28123.0,0.0,20276.0,0.0,0.0,0.0,2247.0,0.0,7663.0,5441.0,0.0,0.0,0.0,0.0,6240.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60482.0,0.0,0.0,68865.0,0.0,49106.0
2021-04-26,0.0,1599.0,0.0,0.0,499643.0,0.0,0.0,54.0,0.0,0.0,0.0,90992.0,0.0,340194.0,25280.0,0.0,0.0,1817984.0,0.0,222119.0,0.0,0.0,0.0,230658.0,0.0,0.0,339659.0,0.0,173.0,0.0,0.0,638191.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,1159.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,2411129.0,0.0,2310660.0,0.0,34871.0,0.0,0.0,5782.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0,0.0,3458.0,704.0,0.0,0.0,23290.0,0.0,3454.0,0.0,0.0,0.0,2284.0,0.0,0.0,6112.0,0.0,0.0,0.0,0.0,8448.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,40108.0,0.0,0.0,0.0,0.0,0.0,55553.0,0.0,0.0,70688.0,0.0,52318.0
2021-04-27,0.0,1599.0,0.0,0.0,493616.0,0.0,0.0,54.0,0.0,0.0,0.0,86508.0,0.0,332557.0,24229.0,0.0,0.0,1992988.0,0.0,0.0,0.0,0.0,0.0,246468.0,0.0,0.0,251373.0,0.0,184.0,0.0,0.0,670687.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,1159.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,2448800.0,0.0,2309812.0,0.0,34871.0,0.0,0.0,5743.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,0.0,3381.0,670.0,0.0,0.0,25862.0,0.0,0.0,0.0,0.0,0.0,2455.0,0.0,0.0,4523.0,0.0,0.0,0.0,0.0,8638.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,40108.0,0.0,0.0,0.0,0.0,0.0,55553.0,0.0,0.0,71355.0,0.0,51993.0
2021-04-28,0.0,1599.0,0.0,0.0,479733.0,0.0,0.0,54.0,0.0,0.0,0.0,80680.0,0.0,323679.0,22099.0,0.0,0.0,1758162.0,0.0,0.0,0.0,0.0,0.0,233367.0,0.0,0.0,220396.0,0.0,191.0,0.0,0.0,718993.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,1159.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,2322686.0,0.0,2188978.0,0.0,34871.0,0.0,0.0,5601.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,0.0,3290.0,596.0,0.0,0.0,22784.0,0.0,0.0,0.0,0.0,0.0,2290.0,0.0,0.0,3966.0,0.0,0.0,0.0,0.0,9913.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,40108.0,0.0,0.0,0.0,0.0,0.0,55553.0,0.0,0.0,69125.0,0.0,49571.0
2021-04-29,0.0,1599.0,0.0,0.0,472436.0,0.0,0.0,54.0,0.0,0.0,0.0,72663.0,0.0,301111.0,30333.0,0.0,0.0,1789439.0,0.0,0.0,0.0,0.0,0.0,234832.0,0.0,0.0,255351.0,0.0,212.0,0.0,0.0,3848310.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,1159.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,1943298.0,0.0,2144662.0,0.0,34871.0,0.0,0.0,5501.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,3061.0,848.0,0.0,0.0,23041.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,0.0,4595.0,0.0,0.0,0.0,0.0,52656.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,40108.0,0.0,0.0,0.0,0.0,0.0,55553.0,0.0,0.0,60166.0,0.0,48316.0
2021-04-30,0.0,1599.0,0.0,0.0,415393.0,0.0,0.0,54.0,0.0,0.0,0.0,40129.0,0.0,178471.0,31243.0,0.0,0.0,3089549.0,0.0,1493529.0,0.0,0.0,0.0,215557.0,0.0,366296.0,201020.0,0.0,196.0,0.0,0.0,2546000.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,1159.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,1271773.0,0.0,1700666.0,0.0,34871.0,0.0,0.0,4813.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,1814.0,867.0,0.0,0.0,40658.0,0.0,13630.0,0.0,0.0,0.0,2121.0,0.0,5494.0,3617.0,0.0,0.0,0.0,0.0,122961.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,40108.0,0.0,0.0,0.0,0.0,0.0,55553.0,0.0,0.0,43645.0,0.0,36636.0
2021-05-01,0.0,1599.0,0.0,0.0,486861.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,249346.0,30157.0,0.0,0.0,4508254.0,0.0,1610749.0,0.0,0.0,0.0,268254.0,0.0,404432.0,234432.0,0.0,216.0,0.0,0.0,658544.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,1159.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,2724643.0,0.0,2440792.0,0.0,34871.0,0.0,0.0,5643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.0,765.0,0.0,0.0,57070.0,0.0,14701.0,0.0,0.0,0.0,2792.0,0.0,6066.0,4219.0,0.0,0.0,0.0,0.0,11083.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,40108.0,0.0,0.0,0.0,0.0,0.0,55553.0,0.0,0.0,78157.0,0.0,54716.0
2021-05-02,0.0,1599.0,0.0,0.0,530175.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,243208.0,27486.0,0.0,0.0,3745452.0,0.0,1536597.0,0.0,0.0,0.0,432231.0,0.0,434266.0,237326.0,0.0,261.0,0.0,0.0,749008.0,0.0,0.0,0.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,1159.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,0.0,2917896.0,0.0,2658103.0,0.0,34871.0,0.0,0.0,6153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,691.0,0.0,0.0,49564.0,0.0,14023.0,0.0,0.0,0.0,5032.0,0.0,6514.0,4270.0,0.0,0.0,0.0,0.0,11808.0,0.0,0.0,0.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,40108.0,0.0,0.0,0.0,0.0,0.0,55553.0,0.0,0.0,83427.0,0.0,59817.0
2021-05-03,0.0,0.0,0.0,0.0,493488.0,0.0,0.0,2064.0,0.0,0.0,0.0,71045.0,0.0,287158.0,27162.0,0.0,0.0,3401079.0,0.0,149271.0,0.0,0.0,0.0,205289.0,0.0,0.0,280251.0,0.0,225.0,0.0,0.0,689346.0,0.0,0.0,1258959.0,702106.0,0.0,0.0,463712.0,501258.0,0.0,0.0,98184.0,0.0,0.0,0.0,81164.0,0.0,0.0,0.0,0.0,0.0,198418.0,0.0,75.0,0.0,5117.0,0.0,0.0,0.0,1505.0,0.0,0.0,2500928.0,0.0,2456333.0,0.0,0.0,0.0,0.0,5711.0,0.0,0.0,15615.0,0.0,0.0,0.0,904.0,0.0,2919.0,708.0,0.0,0.0,45360.0,0.0,1362.0,0.0,0.0,0.0,2039.0,0.0,0.0,5043.0,0.0,0.0,0.0,0.0,10290.0,0.0,0.0,17026.0,20000.0,0.0,0.0,13889.0,59389.0,0.0,0.0,12440.0,0.0,0.0,0.0,9675.0,0.0,0.0,0.0,0.0,0.0,5556.0,0.0,2610.0,0.0,177143.0,0.0,0.0,0.0,52149.0,0.0,0.0,73485.0,0.0,56204.0
