Date,Impressions_Audio_Podcast_Brand_Various,Impressions_Audio_Podcast_Live Event_Sports,Impressions_Audio_Podcast_TV Series_Comedy,Impressions_Audio_Podcast_TV Series_Documentary,Impressions_Audio_Podcast_TV Series_Drama,Impressions_Audio_Streaming_Brand_Various,Impressions_Audio_Streaming_Evergreen_Various,Impressions_Audio_Streaming_Movie_Family,Impressions_Audio_Streaming_TV Series_Comedy,Impressions_Audio_Streaming_TV Series_Drama,Impressions_Audio_Streaming_TV Series_Reality,Impressions_Audio_Terrestrial Radio_Brand_Various,Impressions_Audio_Terrestrial Radio_Live Event_Award,Impressions_Audio_Terrestrial Radio_Live Event_Sports,Impressions_Audio_Terrestrial Radio_TV Series_Comedy,Impressions_Audio_Terrestrial Radio_TV Series_Documentary,Impressions_Audio_Terrestrial Radio_TV Series_Drama,Impressions_Device_Gaming_Evergreen_Various,Impressions_Device_Gaming_Live Event_Sports,Impressions_Device_cDevice_Brand_Various,Impressions_Device_cDevice_Evergreen_Various,Impressions_Device_cDevice_Live Event_Sports,Impressions_Device_cDevice_TV Series_Comedy,Impressions_Device_cDevice_TV Series_Documentary,Impressions_Device_cDevice_TV Series_Drama,Impressions_Device_cDevice_TV Series_Reality,Impressions_Device_sTV_Evergreen_Various,Impressions_Device_sTV_Live Event_Sports,Impressions_Device_sTV_TV Series_Comedy,Impressions_Device_sTV_TV Series_Documentary,Impressions_Device_sTV_TV Series_Drama,Impressions_Device_sTV_TV Series_Reality,Impressions_Digital_SiteServed_SiteDirect_Brand_Various,Impressions_Digital_SiteServed_SiteDirect_Evergreen_Various,Impressions_Digital_SiteServed_SiteDirect_Live Event_Award,Impressions_Digital_SiteServed_SiteDirect_Live Event_Muic,Impressions_Digital_SiteServed_SiteDirect_Live Event_Sports,Impressions_Digital_SiteServed_SiteDirect_TV Series_Comedy,Impressions_Digital_SiteServed_SiteDirect_TV Series_Documentary,Impressions_Digital_SiteServed_SiteDirect_TV Series_Drama,Impressions_Digital_SiteServed_SiteDirect_TV Series_Reality,Impressions_OutOfHome_None_Brand_Various,Impressions_OutOfHome_None_Live Event_Music,Impressions_OutOfHome_None_TV Series_Comedy,Impressions_OutOfHome_None_TV Series_Drama,Impressions_SIF_Addressable TV_Brand_Various,Impressions_SIF_Addressable TV_Live Event_Sports,Impressions_SIF_Addressable TV_Movie_Family,Impressions_SIF_Addressable TV_TV Series_Comedy,Impressions_SIF_Addressable TV_TV Series_Documentary,Impressions_SIF_Addressable TV_TV Series_Drama,Impressions_SIF_Bigfoot/Spin_Brand_Various,Impressions_SIF_Bigfoot/Spin_Live Event_Sports,Impressions_SIF_Bigfoot/Spin_Movie_Family,Impressions_SIF_Bigfoot/Spin_TV Series_Comedy,Impressions_SIF_Bigfoot/Spin_TV Series_Documentary,Impressions_SIF_Bigfoot/Spin_TV Series_Drama,Impressions_SIF_DDL_Brand_Various,Impressions_SIF_DDL_Live Event_Sports,Impressions_SIF_DDL_Movie_Family,Impressions_SIF_DDL_TV Series_Comedy,Impressions_SIF_DDL_TV Series_Documentary,Impressions_SIF_DDL_TV Series_Drama,Impressions_SIF_IPG_Brand_Various,Impressions_SIF_IPG_Live Event_Sports,Impressions_SIF_IPG_Movie_Family,Impressions_SIF_IPG_TV Series_Comedy,Impressions_SIF_IPG_TV Series_Documentary,Impressions_SIF_IPG_TV Series_Drama,Impressions_SIF_PDTV_Brand_Various,Impressions_SIF_PDTV_TV Series_Comedy,Impressions_SIF_PDTV_TV Series_Documentary,Impressions_SIF_PDTV_TV Series_Drama,Impressions_Social_Facebook_TV Series_Comedy,Impressions_Video_Addressable_Brand_Various,Impressions_Video_Addressable_Live Event_Sports,Impressions_Video_Addressable_TV Series_Comedy,Impressions_Video_Addressable_TV Series_Documentary,Impressions_Video_Addressable_TV Series_Drama,Impressions_Video_Broadcast_Brand_Various,Impressions_Video_Broadcast_TV Series_Comedy,Impressions_Video_Broadcast_TV Series_Drama,Impressions_Video_Broadcast_TV Series_Sports,Impressions_Video_Cable_Brand_Various,Impressions_Video_Cable_TV Series_Drama,Impressions_Video_Cinema_TV Series_Drama,Impressions_Video_FEP_Brand_Various,Impressions_Video_FEP_Live Event_Sports,Impressions_Video_FEP_TV Series_Comedy,Impressions_Video_FEP_TV Series_Documentary,Impressions_Video_FEP_TV Series_Drama,Impressions_Video_FEP_TV Series_Reality,Spend_Audio_Podcast_Brand_Various,Spend_Audio_Podcast_Live Event_Sports,Spend_Audio_Podcast_TV Series_Comedy,Spend_Audio_Podcast_TV Series_Documentary,Spend_Audio_Podcast_TV Series_Drama,Spend_Audio_Streaming_Brand_Various,Spend_Audio_Streaming_Evergreen_Various,Spend_Audio_Streaming_Movie_Family,Spend_Audio_Streaming_TV Series_Comedy,Spend_Audio_Streaming_TV Series_Drama,Spend_Audio_Streaming_TV Series_Reality,Spend_Audio_Terrestrial Radio_Brand_Various,Spend_Audio_Terrestrial Radio_Live Event_Award,Spend_Audio_Terrestrial Radio_Live Event_Sports,Spend_Audio_Terrestrial Radio_TV Series_Comedy,Spend_Audio_Terrestrial Radio_TV Series_Documentary,Spend_Audio_Terrestrial Radio_TV Series_Drama,Spend_Device_Gaming_Evergreen_Various,Spend_Device_Gaming_Live Event_Sports,Spend_Device_cDevice_Brand_Various,Spend_Device_cDevice_Evergreen_Various,Spend_Device_cDevice_Live Event_Sports,Spend_Device_cDevice_TV Series_Comedy,Spend_Device_cDevice_TV Series_Documentary,Spend_Device_cDevice_TV Series_Drama,Spend_Device_cDevice_TV Series_Reality,Spend_Device_sTV_Evergreen_Various,Spend_Device_sTV_Live Event_Sports,Spend_Device_sTV_TV Series_Comedy,Spend_Device_sTV_TV Series_Documentary,Spend_Device_sTV_TV Series_Drama,Spend_Device_sTV_TV Series_Reality,Spend_Digital_SiteServed_SiteDirect_Brand_Various,Spend_Digital_SiteServed_SiteDirect_Evergreen_Various,Spend_Digital_SiteServed_SiteDirect_Live Event_Award,Spend_Digital_SiteServed_SiteDirect_Live Event_Muic,Spend_Digital_SiteServed_SiteDirect_Live Event_Sports,Spend_Digital_SiteServed_SiteDirect_TV Series_Comedy,Spend_Digital_SiteServed_SiteDirect_TV Series_Documentary,Spend_Digital_SiteServed_SiteDirect_TV Series_Drama,Spend_Digital_SiteServed_SiteDirect_TV Series_Reality,Spend_OutOfHome_None_Brand_Various,Spend_OutOfHome_None_Live Event_Music,Spend_OutOfHome_None_TV Series_Comedy,Spend_OutOfHome_None_TV Series_Drama,Spend_SIF_Addressable TV_Brand_Various,Spend_SIF_Addressable TV_Live Event_Sports,Spend_SIF_Addressable TV_Movie_Family,Spend_SIF_Addressable TV_TV Series_Comedy,Spend_SIF_Addressable TV_TV Series_Documentary,Spend_SIF_Addressable TV_TV Series_Drama,Spend_SIF_Bigfoot/Spin_Brand_Various,Spend_SIF_Bigfoot/Spin_Live Event_Sports,Spend_SIF_Bigfoot/Spin_Movie_Family,Spend_SIF_Bigfoot/Spin_TV Series_Comedy,Spend_SIF_Bigfoot/Spin_TV Series_Documentary,Spend_SIF_Bigfoot/Spin_TV Series_Drama,Spend_SIF_DDL_Brand_Various,Spend_SIF_DDL_Live Event_Sports,Spend_SIF_DDL_Movie_Family,Spend_SIF_DDL_TV Series_Comedy,Spend_SIF_DDL_TV Series_Documentary,Spend_SIF_DDL_TV Series_Drama,Spend_SIF_IPG_Brand_Various,Spend_SIF_IPG_Live Event_Sports,Spend_SIF_IPG_Movie_Family,Spend_SIF_IPG_TV Series_Comedy,Spend_SIF_IPG_TV Series_Documentary,Spend_SIF_IPG_TV Series_Drama,Spend_SIF_PDTV_Brand_Various,Spend_SIF_PDTV_TV Series_Comedy,Spend_SIF_PDTV_TV Series_Documentary,Spend_SIF_PDTV_TV Series_Drama,Spend_Social_Facebook_TV Series_Comedy,Spend_Video_Addressable_Brand_Various,Spend_Video_Addressable_Live Event_Sports,Spend_Video_Addressable_TV Series_Comedy,Spend_Video_Addressable_TV Series_Documentary,Spend_Video_Addressable_TV Series_Drama,Spend_Video_Broadcast_Brand_Various,Spend_Video_Broadcast_TV Series_Comedy,Spend_Video_Broadcast_TV Series_Drama,Spend_Video_Broadcast_TV Series_Sports,Spend_Video_Cable_Brand_Various,Spend_Video_Cable_TV Series_Drama,Spend_Video_Cinema_TV Series_Drama,Spend_Video_FEP_Brand_Various,Spend_Video_FEP_Live Event_Sports,Spend_Video_FEP_TV Series_Comedy,Spend_Video_FEP_TV Series_Documentary,Spend_Video_FEP_TV Series_Drama,Spend_Video_FEP_TV Series_Reality
2021-03-09,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319734.0,0.0,0.0,6566939.0,0.0,0.0,0.0,0.0,0.0,371614.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,1736375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,1183594.0,0.0,0.0,0.0,0.0,79696.0,145393.0,0.0,0.0,0.0,0.0,58576.0,87947.0,0.0,0.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.0,0.0,0.0,83559.0,0.0,0.0,0.0,0.0,0.0,3713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,34143.0,0.0,0.0,0.0,0.0,9473.0,11057.0,0.0,0.0,0.0,0.0,7597.0,8084.0,0.0,0.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24595.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315585.0,0.0,0.0,5794453.0,0.0,0.0,0.0,0.0,0.0,300149.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,2462332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,1183594.0,0.0,0.0,0.0,0.0,79696.0,145393.0,0.0,0.0,0.0,0.0,58576.0,87947.0,0.0,0.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880.0,0.0,0.0,73596.0,0.0,0.0,0.0,0.0,0.0,3059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,34143.0,0.0,0.0,0.0,0.0,9473.0,11057.0,0.0,0.0,0.0,0.0,7597.0,8084.0,0.0,0.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18952.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423163.0,0.0,0.0,9531875.0,0.0,0.0,0.0,0.0,0.0,330069.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,3592632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,1183594.0,0.0,455348.0,393658.0,0.0,79696.0,145393.0,0.0,184876.0,0.0,0.0,58576.0,87947.0,0.0,0.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25188.0,0.0,0.0,120274.0,0.0,0.0,0.0,0.0,0.0,3324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,34143.0,0.0,13636.0,31190.0,0.0,9473.0,11057.0,0.0,17800.0,0.0,0.0,7597.0,8084.0,0.0,0.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21354.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422373.0,0.0,0.0,27081270.0,0.0,0.0,0.0,0.0,0.0,411558.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,2070811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,1183594.0,0.0,721311.0,393658.0,0.0,79696.0,145393.0,0.0,184876.0,0.0,0.0,58576.0,87947.0,0.0,206572.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954220.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7615.0,0.0,0.0,338213.0,0.0,0.0,0.0,0.0,0.0,3947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,34143.0,0.0,24274.0,31190.0,0.0,9473.0,11057.0,0.0,17800.0,0.0,0.0,7597.0,8084.0,0.0,22024.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22241.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310045.0,0.0,0.0,34112570.0,0.0,0.0,0.0,0.0,0.0,7418296.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,727506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,1183594.0,0.0,721311.0,393658.0,0.0,79696.0,145393.0,0.0,184876.0,0.0,0.0,58576.0,87947.0,0.0,206572.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687.0,0.0,0.0,475350.0,0.0,0.0,0.0,0.0,0.0,151881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,34143.0,0.0,24274.0,31190.0,0.0,9473.0,11057.0,0.0,17800.0,0.0,0.0,7597.0,8084.0,0.0,22024.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17562.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,309.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324637.0,0.0,0.0,10211462.0,0.0,0.0,0.0,0.0,0.0,339316.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,420433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,1183594.0,0.0,721311.0,393658.0,0.0,79696.0,145393.0,0.0,184876.0,0.0,0.0,58576.0,87947.0,0.0,206572.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.0,0.0,0.0,127638.0,0.0,0.0,0.0,0.0,0.0,3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,34143.0,0.0,24274.0,31190.0,0.0,9473.0,11057.0,0.0,17800.0,0.0,0.0,7597.0,8084.0,0.0,22024.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12357.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,288408.0,173745.0,0.0,9675939.0,542524.0,0.0,0.0,0.0,0.0,298006.0,241681.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,906201.0,0.0,721311.0,393658.0,0.0,79696.0,0.0,0.0,184876.0,0.0,0.0,58576.0,0.0,0.0,206572.0,0.0,0.0,671654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228.0,3126.0,0.0,120966.0,6753.0,0.0,0.0,0.0,0.0,3025.0,3453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,25821.0,0.0,24274.0,31190.0,0.0,9473.0,0.0,0.0,17800.0,0.0,0.0,7597.0,0.0,0.0,22024.0,0.0,0.0,7711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,195293.0,162878.0,0.0,5437270.0,786592.0,0.0,0.0,0.0,0.0,326958.0,402834.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,102.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,906201.0,0.0,721311.0,393658.0,0.0,79696.0,0.0,0.0,184876.0,0.0,0.0,58576.0,0.0,0.0,206572.0,0.0,0.0,671654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.0,2932.0,0.0,68335.0,9790.0,0.0,0.0,0.0,0.0,3278.0,5756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,25821.0,0.0,24274.0,31190.0,0.0,9473.0,0.0,0.0,17800.0,0.0,0.0,7597.0,0.0,0.0,22024.0,0.0,0.0,7711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,272102.0,265007.0,0.0,4725673.0,769888.0,0.0,0.0,0.0,0.0,295713.0,290977.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,227.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,906201.0,0.0,721311.0,393658.0,0.0,79696.0,0.0,0.0,184876.0,0.0,0.0,58576.0,0.0,0.0,206572.0,0.0,0.0,671654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037.0,4768.0,0.0,59153.0,9583.0,0.0,0.0,0.0,0.0,2982.0,4157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,25821.0,0.0,24274.0,31190.0,0.0,9473.0,0.0,0.0,17800.0,0.0,0.0,7597.0,0.0,0.0,22024.0,0.0,0.0,7711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,242772.0,254376.0,0.0,7466818.0,890420.0,0.0,0.0,0.0,0.0,381081.0,200173.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,11366392.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,906201.0,0.0,721311.0,393658.0,0.0,79696.0,0.0,0.0,184876.0,0.0,0.0,58576.0,0.0,0.0,206572.0,0.0,0.0,671654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4372.0,4578.0,0.0,93333.0,11082.0,0.0,0.0,0.0,0.0,3757.0,2861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,25821.0,0.0,24274.0,31190.0,0.0,9473.0,0.0,0.0,17800.0,0.0,0.0,7597.0,0.0,0.0,22024.0,0.0,0.0,7711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36312.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,257212.0,231076.0,0.0,8220831.0,540772.0,0.0,0.0,0.0,0.0,481440.0,184442.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,100271.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,906201.0,0.0,721311.0,393658.0,0.0,79696.0,0.0,0.0,184876.0,0.0,0.0,58576.0,0.0,0.0,206572.0,0.0,0.0,671654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668278.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4712.0,4283.0,0.0,102804.0,6730.0,0.0,0.0,0.0,0.0,4625.0,2636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,25821.0,0.0,24274.0,31190.0,0.0,9473.0,0.0,0.0,17800.0,0.0,0.0,7597.0,0.0,0.0,22024.0,0.0,0.0,7711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36215.0,3.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,337129.0,224390.0,0.0,7108846.0,689601.0,0.0,0.0,0.0,0.0,558804.0,90304.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,1962.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,906201.0,0.0,721311.0,393658.0,0.0,79696.0,0.0,0.0,184876.0,0.0,0.0,58576.0,0.0,0.0,206572.0,0.0,0.0,671654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649481.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6322.0,4161.0,0.0,88895.0,8581.0,0.0,0.0,0.0,0.0,5300.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,25821.0,0.0,24274.0,31190.0,0.0,9473.0,0.0,0.0,17800.0,0.0,0.0,7597.0,0.0,0.0,22024.0,0.0,0.0,7711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35807.0,4.0,0.0,0.0
